YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752448
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888896
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1387.1653987911282
2024,IMP,1222.2307914861558
2025,IMP,1221.4162165220432
2026,IMP,1227.2794167110496
2027,IMP,1242.38873563176
2028,IMP,1236.629882050882
2029,IMP,1245.901887219262
2030,IMP,1248.093423575083
2031,IMP,1247.7969274870532
2032,IMP,1278.1445460949121
2033,IMP,1308.7699569085837
2034,IMP,1332.2299532528423
2035,IMP,1312.5074050371675
2036,IMP,1297.543680087948
2037,IMP,1257.0338379487196
2038,IMP,1193.6263930509292
2039,IMP,1032.0278470564172
2040,IMP,905.3940954790031
2041,IMP,793.8368894598813
2042,IMP,680.561149710194
2043,IMP,580.2858425534064
2044,IMP,462.8743422932933
2045,IMP,347.5221256246154
2046,IMP,225.9005441997336
2047,IMP,203.29831487283937
2048,IMP,181.58323420563028
2049,IMP,117.82152594258379
