YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,46.13182582863556
2026,MIN,46.13182582863556
2027,MIN,46.131825828635584
2028,MIN,46.13182582863557
2029,MIN,46.131825828635556
2030,MIN,46.13182582863557
2031,MIN,46.131825828635556
2032,MIN,46.13182582863557
2033,MIN,46.13182582863557
2034,MIN,46.131825828635556
2035,MIN,46.13182582863558
2036,MIN,46.13182582863561
2037,MIN,46.13182582863558
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1247.4457502183227
2026,IMP,1266.928741104124
2027,IMP,1272.1368838094177
2028,IMP,1279.8055391083963
2029,IMP,1292.9189114200615
2030,IMP,1283.155407472326
2031,IMP,1264.6615996341468
2032,IMP,1283.372822660969
2033,IMP,1300.7425763570739
2034,IMP,1267.0607197588356
2035,IMP,1271.4525162847299
2036,IMP,1264.2362102118118
2037,IMP,1247.1278111517772
2038,IMP,1204.9151090084424
2039,IMP,973.1213724557605
2040,IMP,726.3516748325305
2041,IMP,623.1118083963745
2042,IMP,517.2009771463863
2043,IMP,405.8868410973028
2044,IMP,292.88620598240044
2045,IMP,175.6238812473564
2046,IMP,56.617940390483014
2047,IMP,57.13745977437436
2048,IMP,57.65429898593816
2049,IMP,58.12478702615106
