YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565903
2028,MIN,70.105238125659
2029,MIN,70.10523812565904
2030,MIN,70.105238125659
2031,MIN,70.10523812565903
2032,MIN,70.10523812565901
2033,MIN,70.10523812565901
2034,MIN,70.10523812565901
2035,MIN,70.10523812565906
2036,MIN,70.10523812565906
2037,MIN,70.10523812565901
2038,MIN,70.10523812565901
2039,MIN,69.61327652565902
2040,MIN,69.61327652565903
2041,MIN,68.95732772565903
2042,MIN,68.95732772565904
2043,MIN,68.95732772565903
2044,MIN,68.95732772565901
2045,MIN,66.43192484565708
2046,IMP,642.0785286930764
2047,IMP,642.4587761246526
2048,IMP,642.8390228538501
2049,IMP,643.2193398209126
2050,IMP,601.1612506957904
2051,IMP,601.1612506957904
2052,IMP,601.1612506957903
2053,IMP,601.1612506957905
2054,IMP,601.1612506957907
2055,IMP,141.92124661579055
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393908
2023,IMP,1412.851910501111
2024,IMP,1243.3106935728842
2025,IMP,1279.473727422496
2026,IMP,1299.5957461289688
2027,IMP,1321.794453068613
2028,IMP,1346.1858463764916
2029,IMP,1372.5213508084169
2030,IMP,1340.4130362399337
2031,IMP,1275.077641559332
2032,IMP,1296.7952535691402
2033,IMP,1317.286496927207
2034,IMP,1337.7777810121497
2035,IMP,1334.7299306641607
2036,IMP,1319.4185092749287
2037,IMP,1267.8620092264766
2038,IMP,1124.8224019761535
2039,IMP,972.7756067062854
2040,IMP,812.5766878527643
2041,IMP,669.8151050190824
2042,IMP,519.5107392895686
2043,IMP,361.585183726422
2044,IMP,196.12958303961273
2045,IMP,100.26898460607485
