YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565891
2028,MIN,70.10523812565893
2029,MIN,70.10523812565896
2030,MIN,70.10523812565893
2031,MIN,70.10523812565893
2032,MIN,70.10523812565893
2033,MIN,70.10523812565893
2034,MIN,70.10523812565894
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565894
2038,MIN,70.10523812565894
2039,MIN,69.61327652565895
2040,MIN,69.61327652565895
2041,MIN,68.95732772565893
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565894
2045,MIN,66.43192484565829
2046,IMP,1933.1258088568447
2047,IMP,1922.8169124452602
2048,IMP,1910.5695918824122
2049,IMP,1897.0567040183598
2050,IMP,1826.1920466984502
2051,IMP,1848.264185393911
2052,IMP,1825.8360167036462
2053,IMP,1801.850050736468
2054,IMP,1775.5504566757538
2055,IMP,1289.3411947587651
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1238.781040930627
2025,IMP,1238.300782541798
2026,IMP,1248.2398142502145
2027,IMP,1257.9052180735314
2028,IMP,1273.1068009524386
2029,IMP,1266.2967616839796
2030,IMP,1286.8464586036102
2031,IMP,1288.7265295981852
2032,IMP,1338.1989487791311
2033,IMP,1392.597624137715
2034,IMP,1437.8536573082708
2035,IMP,1492.9901689237834
2036,IMP,1530.3804431262574
2037,IMP,1518.3489067625967
2038,IMP,1540.3763375028461
2039,IMP,1445.067598998696
2040,IMP,1501.0629293100897
2041,IMP,1498.6692438774726
2042,IMP,1495.4282252972678
2043,IMP,1492.8380134804422
2044,IMP,1481.5166261798338
2045,IMP,1424.7956422523675
