YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030945
2026,MIN,57.62451310030946
2027,MIN,57.624513100309485
2028,MIN,57.62451310030944
2029,MIN,57.62451310030946
2030,MIN,57.62451310030946
2031,MIN,57.62451310030945
2032,MIN,57.62451310030946
2033,MIN,57.62451310030946
2034,MIN,57.62451310030946
2035,MIN,57.62451310030946
2036,MIN,57.62451310030946
2037,MIN,57.62451310030946
2038,MIN,57.624513100309265
2039,MIN,57.13255150030946
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229457
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.539444444444445
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1314.094078866211
2026,IMP,1354.0796262795277
2027,IMP,1381.7015267952634
2028,IMP,1411.7955064729808
2029,IMP,1435.6676440980796
2030,IMP,1443.0027281976918
2031,IMP,1442.0607635045515
2032,IMP,1505.5369749073143
2033,IMP,1555.124894845658
2034,IMP,1635.137841476851
2035,IMP,1715.6986292726563
2036,IMP,1792.6385974133955
2037,IMP,1756.971177534122
2038,IMP,1642.143437510491
2039,IMP,1503.8393675656184
2040,IMP,1361.5425106383066
2041,IMP,1229.051372918299
2042,IMP,1114.3193387533
2043,IMP,973.1032128578854
2044,IMP,858.6940651388649
2045,IMP,739.0651375435399
2046,IMP,616.7204284146968
2047,IMP,589.4107167130832
2048,IMP,581.4288911109722
2049,IMP,551.2039304623123
2050,IMP,520.4501139800896
2051,IMP,485.05227354867947
2052,IMP,388.38881216591346
2053,IMP,288.5326267704632
2054,IMP,185.41382035972794
2055,IMP,78.65199584023546
