YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309464
2026,MIN,57.62451310030946
2027,MIN,57.62451310030944
2028,MIN,57.62451310030945
2029,MIN,57.624513100309464
2030,MIN,57.624513100309464
2031,MIN,57.62451310030946
2032,MIN,57.62451310030946
2033,MIN,57.6245131003096
2034,MIN,57.62451310030944
2035,MIN,57.62451310030945
2036,MIN,57.62451310030946
2037,MIN,57.62451310030946
2038,MIN,57.62451310030946
2039,MIN,57.13255150030945
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444445
2044,MIN,52.12868065777779
2045,MIN,48.71549999999999
2046,MIN,30.329242827229443
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666664
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1281.5914033773058
2027,IMP,1295.2358005330602
2028,IMP,1288.6333163953243
2029,IMP,1300.642182633855
2030,IMP,1305.4578143370616
2031,IMP,1312.6125878037876
2032,IMP,1350.3963714506287
2033,IMP,1390.9311539083128
2034,IMP,1426.9136526080863
2035,IMP,1464.304078028942
2036,IMP,1505.1993285783567
2037,IMP,1717.6818794103635
2038,IMP,1713.3060751654941
2039,IMP,1462.0238517623038
2040,IMP,1140.2059240340618
2041,IMP,1043.5226658579807
2042,IMP,944.2415214444051
2043,IMP,856.6981543526043
2044,IMP,750.6300148690707
2045,IMP,650.4512923949525
2046,IMP,536.8304667669156
2047,IMP,521.5715308561544
2048,IMP,503.54436194024015
2049,IMP,502.60585091255723
2050,IMP,499.97249686468365
2051,IMP,485.6724596688169
2052,IMP,388.3874148567626
2053,IMP,288.2097951321431
2054,IMP,185.09005542829055
2055,IMP,78.65197314745117
