YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863555
2029,MIN,46.13182582863556
2030,MIN,46.13182582863553
2031,MIN,46.131825828635556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863555
2034,MIN,46.13182582863557
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333332
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.410777777777774
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.754048576867
2025,IMP,1314.849385220971
2026,IMP,1350.7052772813415
2027,IMP,1373.9255819772613
2028,IMP,1398.650979873618
2029,IMP,1419.8701023723017
2030,IMP,1423.3959244637665
2031,IMP,1418.4483716992465
2032,IMP,1474.5408631745954
2033,IMP,1517.4829628757302
2034,IMP,1587.9451425940124
2035,IMP,1658.8197428149238
2036,IMP,1725.6863900848018
2037,IMP,1763.486352700948
2038,IMP,1709.0830884738004
2039,IMP,1632.3507616141844
2040,IMP,1481.6219940367714
2041,IMP,1456.4428372164778
2042,IMP,1446.2912092718632
2043,IMP,1418.8972117826333
2044,IMP,1406.6725394311386
2045,IMP,1391.0524474085034
2046,IMP,1376.7530252330216
2047,IMP,1406.0847890798418
2048,IMP,1403.6836274149853
2049,IMP,1380.2247646318397
2050,IMP,1355.7134094385349
2051,IMP,1328.6588459902007
2052,IMP,1167.7516530662747
2053,IMP,1000.6712218772393
2054,IMP,831.370258999703
2055,IMP,736.1997122399758
