YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.295270273080003
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.105238125659
2030,MIN,70.10523812565896
2031,MIN,70.10523812565897
2032,MIN,70.10523812565896
2033,MIN,70.10523812565897
2034,MIN,70.10523812565896
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565896
2042,MIN,68.95732772565667
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.43192484565897
2046,IMP,788.6120876567207
2047,IMP,760.8099815714593
2048,IMP,751.8804143569824
2049,IMP,753.8935826350394
2050,IMP,601.1612506957897
2051,IMP,601.1612506957899
2052,IMP,601.1612506957896
2053,IMP,601.1612506957897
2054,IMP,601.16125069579
2055,IMP,141.92124661578978
2021,IMP,1107.0666682835213
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1209.9596313244008
2026,IMP,1218.06667986831
2027,IMP,1218.939369160401
2028,IMP,1217.7927744676192
2029,IMP,1213.5716646831565
2030,IMP,1197.728955846727
2031,IMP,1174.6633143336476
2032,IMP,1211.5500242337296
2033,IMP,1234.7460947563402
2034,IMP,1235.6893167044411
2035,IMP,1240.3018741297017
2036,IMP,1236.5221502343938
2037,IMP,1217.1095454859642
2038,IMP,1194.9238226787866
2039,IMP,974.594070859262
2040,IMP,861.2947417536625
2041,IMP,760.3525488818444
2042,IMP,655.9541827374098
2043,IMP,544.8741685960642
2044,IMP,430.9805698174579
2045,IMP,310.93671787152044
