YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.131825828635556
2027,MIN,46.13182582863554
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863558
2031,MIN,46.13182582863553
2032,MIN,46.13182582863558
2033,MIN,46.13182582863555
2034,MIN,46.13182582863557
2035,MIN,46.13182582863556
2036,MIN,46.13182582863551
2037,MIN,46.13182582863562
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333332
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.836555555555552
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1258.3659984257943
2026,IMP,1242.553481255181
2027,IMP,1237.0332697930478
2028,IMP,1211.2378125768641
2029,IMP,1201.3303909327578
2030,IMP,1184.5345153553803
2031,IMP,1167.0376284398583
2032,IMP,1181.781767332105
2033,IMP,1195.4310067056101
2034,IMP,1205.5070666677243
2035,IMP,1212.7574994109318
2036,IMP,1225.7234124019249
2037,IMP,1240.6568881528456
2038,IMP,1189.4013216252322
2039,IMP,1059.5562989165448
2040,IMP,886.1687401021401
2041,IMP,787.530790380852
2042,IMP,686.6962672361219
2043,IMP,597.7155895306444
2044,IMP,491.09328148219134
2045,IMP,385.408563438094
2046,IMP,272.3575339397303
2047,IMP,255.27453624500401
2048,IMP,235.8084592345285
2049,IMP,135.6212288198865
