YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.10523812565889
2028,MIN,70.10523812565887
2029,MIN,70.10523812565891
2030,MIN,70.1052381256589
2031,MIN,70.1052381256589
2032,MIN,70.1052381256589
2033,MIN,70.10523812565893
2034,MIN,70.10523812565891
2035,MIN,70.1052381256589
2036,MIN,70.10523812565893
2037,MIN,70.10523812565891
2038,MIN,70.10523812565889
2039,MIN,69.61327652565892
2040,MIN,69.61327652565888
2041,MIN,68.95732772565894
2042,MIN,68.95732772566049
2043,MIN,68.95732772565893
2044,MIN,68.9573277256589
2045,MIN,66.43192484565888
2046,IMP,757.7068793402242
2047,IMP,729.4083378439001
2048,IMP,720.0105628232645
2049,IMP,721.5260299731627
2050,IMP,601.1612506957887
2051,IMP,601.1612506957889
2052,IMP,601.1612506957891
2053,IMP,601.1612506957888
2054,IMP,601.1612506957887
2055,IMP,141.9212466157888
2021,IMP,1107.066668283522
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1216.3725763017508
2026,IMP,1225.1265365832971
2027,IMP,1226.6674998705005
2028,IMP,1226.2105827009912
2029,IMP,1222.9918868571035
2030,IMP,1207.8869672984463
2031,IMP,1185.5796843928154
2032,IMP,1223.2460641000857
2033,IMP,1248.4585444915333
2034,IMP,1233.5218587424997
2035,IMP,1238.9898759652697
2036,IMP,1231.3305599815026
2037,IMP,1212.4272571482345
2038,IMP,1189.6956477779474
2039,IMP,963.6066390705348
2040,IMP,833.3000636292812
2041,IMP,731.8653679269975
2042,IMP,626.9736276314604
2043,IMP,515.426584547822
2044,IMP,401.03851751445586
2045,IMP,280.5272433823305
