YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.296035502222225
2025,MIN,57.62451310030949
2026,MIN,57.624513100309514
2027,MIN,57.62451310030949
2028,MIN,57.62451310030952
2029,MIN,57.624513100309514
2030,MIN,57.624513100309485
2031,MIN,57.62451310030949
2032,MIN,57.624513100309514
2033,MIN,57.62451310030952
2034,MIN,57.624513100309514
2035,MIN,57.624513100309514
2036,MIN,57.624513100309485
2037,MIN,57.6245131003095
2038,MIN,57.624513100309485
2039,MIN,57.13255150030951
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282723008
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1274.3062732022286
2027,IMP,1268.9110214239074
2028,IMP,1244.019322962065
2029,IMP,1237.137704309721
2030,IMP,1223.4465496104424
2031,IMP,1211.1710055504868
2032,IMP,1230.6347428503893
2033,IMP,1251.9226169384335
2034,IMP,1270.1888729147138
2035,IMP,1289.8248573056308
2036,IMP,1313.4069735439698
2037,IMP,1546.7177187319714
2038,IMP,1583.1639154037925
2039,IMP,1463.6415518364677
2040,IMP,1121.651634448389
2041,IMP,1092.8362628874067
2042,IMP,1081.3158721674708
2043,IMP,1067.6789209086517
2044,IMP,1055.1233081109813
2045,IMP,1056.3365857837741
2046,IMP,955.4815817875647
2047,IMP,949.2596312002734
2048,IMP,940.4815103740796
2049,IMP,943.5582466834541
2050,IMP,952.4739299323203
2051,IMP,940.2750426589057
2052,IMP,837.1435001106802
2053,IMP,678.9837025157665
2054,IMP,584.4393707389479
2055,IMP,486.6875498167978
