YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.13182582863557
2027,MIN,46.13182582863556
2028,MIN,46.13182582863557
2029,MIN,46.13182582863557
2030,MIN,46.13182582863555
2031,MIN,46.131825828635556
2032,MIN,46.131825828635556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863557
2036,MIN,46.13182582863556
2037,MIN,46.13182582863556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.0399627911111
2041,MIN,40.61368065777776
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835213
2022,IMP,1175.333313746121
2023,IMP,1375.6548794210255
2024,IMP,1212.5233120091991
2025,IMP,1242.5981435367503
2026,IMP,1275.1874574873077
2027,IMP,1301.1401099861414
2028,IMP,1319.0533710124057
2029,IMP,1336.295635213967
2030,IMP,1338.7376349218807
2031,IMP,1332.6381596772937
2032,IMP,1393.5438462981854
2033,IMP,1440.2471745085675
2034,IMP,1496.929314182764
2035,IMP,1551.3151765151447
2036,IMP,1598.7494488138886
2037,IMP,1643.880790609253
2038,IMP,1669.3703798013403
2039,IMP,1613.1382055410234
2040,IMP,1567.799009649744
2041,IMP,1631.6827156031566
2042,IMP,1623.7111200431889
2043,IMP,1605.111321648136
2044,IMP,1569.1770196167524
2045,IMP,1503.9407895217792
2046,IMP,1380.2174320588917
2047,IMP,1350.2755113709597
2048,IMP,1338.4800600833537
2049,IMP,1328.9338726304388
2050,IMP,1233.1643486561518
2051,IMP,1261.2367637364196
2052,IMP,1230.2563827794977
2053,IMP,1195.3017744217907
2054,IMP,1159.4695795769433
2055,IMP,1122.52973168233
