YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,46.13182582863554
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863557
2030,MIN,46.131825828635556
2031,MIN,46.13182582863557
2032,MIN,46.13182582863555
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863557
2036,MIN,46.131825828635556
2037,MIN,46.13182582863556
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1184.7234451299933
2025,IMP,1183.1512182873482
2026,IMP,1195.9721151930987
2027,IMP,1205.1592362317633
2028,IMP,1218.3432437387225
2029,IMP,1207.3490211400035
2030,IMP,1221.0942246331892
2031,IMP,1215.9002004359345
2032,IMP,1258.4718376582134
2033,IMP,1296.1665095408678
2034,IMP,1301.6405361074712
2035,IMP,1297.8392369052488
2036,IMP,1284.7075716931886
2037,IMP,1229.9238706312162
2038,IMP,1152.5640992245815
2039,IMP,1002.0667285027935
2040,IMP,881.0379555266952
2041,IMP,768.497482849632
2042,IMP,652.3035343008561
2043,IMP,533.1261585429221
2044,IMP,427.73827689653115
2045,IMP,303.3726459079536
2046,IMP,178.7862270129558
2047,IMP,150.2480905363081
2048,IMP,129.70243208033065
2049,IMP,122.37933799519702
