YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273079982
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863556
2029,MIN,46.131825828635584
2030,MIN,46.131825828635584
2031,MIN,46.131825828635606
2032,MIN,46.13182582863556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863559
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222216
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011117
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1323.4728426347797
2027,IMP,1365.585399409313
2028,IMP,1409.0782616387744
2029,IMP,1453.6631284581865
2030,IMP,1500.1444514160792
2031,IMP,1515.1393248627257
2032,IMP,1581.5399501124737
2033,IMP,1627.0359823365825
2034,IMP,1666.9440931041927
2035,IMP,1707.2552622492228
2036,IMP,1741.0323266425519
2037,IMP,1755.3251196041551
2038,IMP,1766.6853431706515
2039,IMP,1773.6283233130866
2040,IMP,1778.3290207641219
2041,IMP,1754.542863873335
2042,IMP,1720.841776588002
2043,IMP,1679.302733220176
2044,IMP,1630.7730719084382
2045,IMP,1495.888856545999
2046,IMP,1355.4046820153205
2047,IMP,1318.9191904742381
2048,IMP,1305.94346058037
2049,IMP,1296.7847505917914
2050,IMP,1252.8180824341698
2051,IMP,1275.1541244593764
2052,IMP,1238.6155122794453
2053,IMP,1200.7978807532766
2054,IMP,1160.9526675208647
2055,IMP,1120.5889609520007
