YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.13182582863556
2026,MIN,46.13182582863557
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863558
2030,MIN,46.13182582863555
2031,MIN,46.13182582863555
2032,MIN,46.13182582863556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863557
2036,MIN,46.131825828635606
2037,MIN,46.1318258286355
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222216
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1247.317387310634
2026,IMP,1231.0975660498755
2027,IMP,1225.1766575809384
2028,IMP,1198.9873046898772
2029,IMP,1188.6931463748901
2030,IMP,1171.517886089032
2031,IMP,1153.6503247569447
2032,IMP,1168.0316784131594
2033,IMP,1181.3216883814932
2034,IMP,1191.0521238430226
2035,IMP,1197.9657006492125
2036,IMP,1210.603752570644
2037,IMP,1239.9286708021843
2038,IMP,1174.2182500363538
2039,IMP,966.2908028060677
2040,IMP,807.9046803587506
2041,IMP,708.2788352122727
2042,IMP,606.5137052679476
2043,IMP,516.6604580992969
2044,IMP,409.22406330321786
2045,IMP,302.30012478324227
2046,IMP,188.66424423180896
2047,IMP,170.94363250474953
2048,IMP,157.8954337966161
2049,IMP,115.80519303300663
