YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.6245131003095
2026,MIN,57.624513100309514
2027,MIN,57.624513100309485
2028,MIN,57.624513100309635
2029,MIN,57.6245131003095
2030,MIN,57.624513100309485
2031,MIN,57.624513100309485
2032,MIN,57.62451310030949
2033,MIN,57.62451310030949
2034,MIN,57.62451310030808
2035,MIN,57.6245131003095
2036,MIN,57.62451310030952
2037,MIN,57.624513100309514
2038,MIN,57.624513100309514
2039,MIN,57.13255150030951
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.32924282722951
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1318.1360209835486
2027,IMP,1344.8484843744086
2028,IMP,1375.5231592616133
2029,IMP,1382.8132543286356
2030,IMP,1420.640078800247
2031,IMP,1436.2248042114763
2032,IMP,1500.5796150133
2033,IMP,1571.5911695742059
2034,IMP,1631.1336728375336
2035,IMP,1699.8562802771166
2036,IMP,1765.172788393117
2037,IMP,1892.2097387888105
2038,IMP,1845.070042954154
2039,IMP,1631.0345861932612
2040,IMP,1388.919256920375
2041,IMP,1381.4348983908424
2042,IMP,1372.5888677109206
2043,IMP,1363.9115054852805
2044,IMP,1354.3846892994598
2045,IMP,1344.0490886064108
2046,IMP,1247.5884114682267
2047,IMP,1231.3909976293442
2048,IMP,1213.4802554827497
2049,IMP,1194.1653184552981
2050,IMP,1173.1941390891138
2051,IMP,1150.4613149866693
2052,IMP,981.9568616511696
2053,IMP,807.90397037595
2054,IMP,731.0915906772581
2055,IMP,627.3442204167451
