YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.144214717524434
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.75462945777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393908
2023,IMP,1412.851910501111
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1340.6115492668557
2027,IMP,1398.9972211232334
2028,IMP,1459.643937198074
2029,IMP,1520.5144987496044
2030,IMP,1533.8297929213884
2031,IMP,1529.3968145597012
2032,IMP,1576.9086074955503
2033,IMP,1611.7236811540065
2034,IMP,1642.932820716159
2035,IMP,1671.552199319359
2036,IMP,1696.5258175036513
2037,IMP,1650.4798977228313
2038,IMP,1598.6658755464878
2039,IMP,1540.61703564477
2040,IMP,1479.3854090996754
2041,IMP,1414.8253977232328
2042,IMP,1240.4536422315146
2043,IMP,1060.0878332196125
2044,IMP,874.1276962661798
2045,IMP,743.0588315947823
2046,IMP,625.5397590384205
2047,IMP,609.872649159833
2048,IMP,609.2726671803159
2049,IMP,609.5442793069095
2050,IMP,610.6992554735534
2051,IMP,612.6330822564166
2052,IMP,516.762336426421
2053,IMP,419.47427642083886
2054,IMP,320.7407788527619
2055,IMP,220.36902530140023
