YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.14421471752441
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.144214717524434
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752443
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1308.8460799494342
2027,IMP,1328.8207067258659
2028,IMP,1348.1674388491367
2029,IMP,1343.3769520470898
2030,IMP,1365.5859761112563
2031,IMP,1384.4545004279805
2032,IMP,1434.0515716153952
2033,IMP,1489.254419028321
2034,IMP,1533.0689630238808
2035,IMP,1584.8059979457616
2036,IMP,1632.7515636600167
2037,IMP,1603.4791132114979
2038,IMP,1626.5365748322738
2039,IMP,1622.5365006003026
2040,IMP,1430.0821695473567
2041,IMP,1468.4538339970081
2042,IMP,1507.5721146351616
2043,IMP,1546.9355970954077
2044,IMP,1530.0029971543747
2045,IMP,1483.796862953312
2046,IMP,1386.182527055384
2047,IMP,1369.8902266733219
2048,IMP,1350.5209343949698
2049,IMP,1329.3182742079346
2050,IMP,1251.3255346790606
2051,IMP,1259.409328737298
2052,IMP,1230.1196468555165
2053,IMP,1199.915353670657
2054,IMP,1167.4152393953616
2055,IMP,1134.9419478568452
