YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030949
2026,MIN,57.624513100309485
2027,MIN,57.624513100309464
2028,MIN,57.6245131003095
2029,MIN,57.6245131003095
2030,MIN,57.62451310030906
2031,MIN,57.624513100309485
2032,MIN,57.624513100309485
2033,MIN,57.624513100309485
2034,MIN,57.62451310030949
2035,MIN,57.624513100309485
2036,MIN,57.62451310030949
2037,MIN,57.624513100309514
2038,MIN,57.62451310030949
2039,MIN,57.13255150030948
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229493
2047,MIN,30.25233333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444445
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1275.4957723044909
2027,IMP,1275.4581536244507
2028,IMP,1276.0905964768435
2029,IMP,1255.1772733157986
2030,IMP,1260.4603909115947
2031,IMP,1263.9891622822129
2032,IMP,1299.1055299233392
2033,IMP,1338.725820999681
2034,IMP,1370.993534008155
2035,IMP,1410.4621243220158
2036,IMP,1448.6707078250195
2037,IMP,1586.92938902601
2038,IMP,1542.6581066290973
2039,IMP,1317.539921245216
2040,IMP,1079.0644129616776
2041,IMP,987.7888549476284
2042,IMP,892.2958690742871
2043,IMP,793.2823643280434
2044,IMP,706.3083311594326
2045,IMP,600.2823588380594
2046,IMP,498.570002429652
2047,IMP,487.9295735009298
2048,IMP,476.04387798252077
2049,IMP,463.03188833549365
2050,IMP,448.44894261948207
2051,IMP,431.68049706439547
2052,IMP,339.05814962227413
2053,IMP,243.4142210049322
2054,IMP,166.20772311368435
2055,IMP,64.76997295144803
