YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.624513100309485
2026,MIN,57.62451310030946
2027,MIN,57.62451310030941
2028,MIN,57.62451310030933
2029,MIN,57.62451310030946
2030,MIN,57.624513100309464
2031,MIN,57.624513100309485
2032,MIN,57.62451310030946
2033,MIN,57.62451310030946
2034,MIN,57.624513100309464
2035,MIN,57.624513100309485
2036,MIN,57.62451310030949
2037,MIN,57.62451310030949
2038,MIN,57.62451310030946
2039,MIN,57.13255150030948
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.329242827229983
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561989
2026,IMP,1305.8303428252725
2027,IMP,1316.136389610662
2028,IMP,1327.2781324294642
2029,IMP,1316.2353403622453
2030,IMP,1332.844647590587
2031,IMP,1346.7652615115485
2032,IMP,1392.7520513123259
2033,IMP,1444.1063048190408
2034,IMP,1486.6086198879134
2035,IMP,1536.973606253805
2036,IMP,1585.3862411269447
2037,IMP,1793.2231850321764
2038,IMP,1745.0623678276193
2039,IMP,1587.9411826261496
2040,IMP,1405.089976528077
2041,IMP,1437.3748169035007
2042,IMP,1483.2864114405402
2043,IMP,1530.8402345334048
2044,IMP,1578.7706319161925
2045,IMP,1570.8911600959825
2046,IMP,1581.5704989122646
2047,IMP,1622.0613693391924
2048,IMP,1661.5826907655353
2049,IMP,1675.4385606592555
2050,IMP,1715.8684429232148
2051,IMP,1757.7133980493122
2052,IMP,1735.5197271273228
2053,IMP,1712.857431976957
2054,IMP,1689.8529281596368
2055,IMP,1667.0605708406988
