YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273079993
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.144214717524456
2027,MIN,34.14421471752445
2028,MIN,34.144214717524456
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.14421471752445
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555557
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1281.1001492410383
2026,IMP,1274.0518486187955
2027,IMP,1277.6964050337422
2028,IMP,1259.781193640032
2029,IMP,1258.695036219592
2030,IMP,1249.2185194591307
2031,IMP,1240.4927422912162
2032,IMP,1262.2905601632765
2033,IMP,1285.9712776332499
2034,IMP,1304.5804254105244
2035,IMP,1324.4546122566962
2036,IMP,1346.9734753062035
2037,IMP,1559.0938051760888
2038,IMP,1535.439917341773
2039,IMP,1406.5257841759096
2040,IMP,1067.814183158987
2041,IMP,974.1611914891014
2042,IMP,878.2865605901281
2043,IMP,794.3609480036484
2044,IMP,692.8955011220045
2045,IMP,597.5021944112931
2046,IMP,491.04153362546634
2047,IMP,477.8260592105657
2048,IMP,462.3624553006728
2049,IMP,458.4735588747972
2050,IMP,460.679187088494
2051,IMP,448.965809867793
2052,IMP,361.1427170633256
2053,IMP,272.29156643327894
2054,IMP,182.4063913573079
2055,IMP,91.32735323151516
