YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565901
2028,MIN,70.105238125659
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565896
2033,MIN,70.10523812565897
2034,MIN,70.105238125659
2035,MIN,70.10523812565897
2036,MIN,70.10523812565901
2037,MIN,70.105238125659
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.957327725659
2043,MIN,68.957327725659
2044,MIN,68.95732772565594
2045,MIN,66.43192484565901
2046,IMP,3208.763004246133
2047,IMP,3233.1818813539508
2048,IMP,3255.383051812681
2049,IMP,3275.996826609683
2050,IMP,3294.641216459674
2051,IMP,3311.22434767518
2052,IMP,3210.99718951358
2053,IMP,3100.0516769661613
2054,IMP,3095.7389659758323
2055,IMP,2632.3508172329157
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1377.5755177221745
2027,IMP,1433.4465487885047
2028,IMP,1480.3142054241493
2029,IMP,1529.7495759992134
2030,IMP,1582.5579772262665
2031,IMP,1638.8399984111707
2032,IMP,1733.2940773362166
2033,IMP,1832.683375163531
2034,IMP,1937.4038339786644
2035,IMP,2048.2765359245122
2036,IMP,2165.071239962811
2037,IMP,2276.0150503074697
2038,IMP,2394.243291528713
2039,IMP,2424.1625456548327
2040,IMP,2454.450282268507
2041,IMP,2484.932931972118
2042,IMP,2515.261558173575
2043,IMP,2561.0731674901617
2044,IMP,2609.085591518554
2045,IMP,2657.3983587350967
