YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863557
2029,MIN,46.13182582863553
2030,MIN,46.13182582863554
2031,MIN,46.131825828635556
2032,MIN,46.131825828635556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863555
2036,MIN,46.13182582863555
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.07040288000001
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.836555555555552
2047,MIN,17.695500000000003
2048,MIN,16.55444444444445
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222216
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835213
2022,IMP,1216.587388924089
2023,IMP,1426.0276880215868
2024,IMP,1256.3195264546657
2025,IMP,1294.2669775928625
2026,IMP,1339.1397040850395
2027,IMP,1371.915876268336
2028,IMP,1405.678181994839
2029,IMP,1433.3421786945496
2030,IMP,1442.8189363153106
2031,IMP,1443.9438673806933
2032,IMP,1509.249856772133
2033,IMP,1561.0455453920013
2034,IMP,1642.0148108988085
2035,IMP,1723.4198240821977
2036,IMP,1799.9071342583072
2037,IMP,1761.7670149993432
2038,IMP,1654.600205453719
2039,IMP,1526.6620155932358
2040,IMP,1380.1598970063483
2041,IMP,1337.6468675760916
2042,IMP,1220.588556254848
2043,IMP,1077.287825180671
2044,IMP,961.4013857878934
2045,IMP,840.8941920194209
2046,IMP,718.479158072587
2047,IMP,690.4167396399565
2048,IMP,681.3764249953027
2049,IMP,650.5554735837023
2050,IMP,619.3854997359186
2051,IMP,584.2262773991187
2052,IMP,490.58891030561574
2053,IMP,394.74701211124807
2054,IMP,296.65895214820887
2055,IMP,196.0417860657631
