YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.29603550222222
2025,MIN,57.62451310030949
2026,MIN,57.624513100309485
2027,MIN,57.624513100309464
2028,MIN,57.624513100309464
2029,MIN,57.624513100309485
2030,MIN,57.624513100309485
2031,MIN,57.62451310030949
2032,MIN,57.624513100309485
2033,MIN,57.624513100309485
2034,MIN,57.624513100309485
2035,MIN,57.62451310030949
2036,MIN,57.62451310030949
2037,MIN,57.6245131003095
2038,MIN,57.62451310030949
2039,MIN,57.13255150030951
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.899013991111104
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722889
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1393.3501123070016
2024,IMP,1225.843941144102
2025,IMP,1225.102352138521
2026,IMP,1219.7155915037222
2027,IMP,1224.9268881577777
2028,IMP,1211.1654342311067
2029,IMP,1213.349930159377
2030,IMP,1209.9437892166272
2031,IMP,1204.7078891558508
2032,IMP,1231.421939883219
2033,IMP,1258.2762151747793
2034,IMP,1281.8446144002314
2035,IMP,1264.0587515360196
2036,IMP,1249.8774906199785
2037,IMP,1216.2080898244922
2038,IMP,1159.7185392965962
2039,IMP,1038.7199887224358
2040,IMP,919.1805776962484
2041,IMP,813.4809087527744
2042,IMP,705.334846220999
2043,IMP,609.2046702728871
2044,IMP,494.78803278627936
2045,IMP,381.3446702100315
2046,IMP,259.30634760636997
2047,IMP,237.55473002329623
2048,IMP,212.97645117499434
2049,IMP,112.5486714563519
