YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141107998
2027,MIN,70.105238125659
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565901
2034,MIN,70.10523812565897
2035,MIN,70.105238125659
2036,MIN,70.10523812565897
2037,MIN,70.105238125659
2038,MIN,70.105238125659
2039,MIN,69.61327652565903
2040,MIN,69.613276525659
2041,MIN,68.95732772565903
2042,MIN,68.957327725659
2043,MIN,68.95732772565897
2044,MIN,68.957327725659
2045,MIN,66.43192484565812
2046,IMP,1100.1462461369106
2047,IMP,1087.9438716968777
2048,IMP,1073.0680627559395
2049,IMP,1080.0058263069225
2050,IMP,1082.701878844056
2051,IMP,1071.6450697435043
2052,IMP,974.2022649595689
2053,IMP,872.9237969555697
2054,IMP,767.7467333002503
2055,IMP,198.97573811705888
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1278.1296445870303
2026,IMP,1262.149854929308
2027,IMP,1260.4393162336132
2028,IMP,1239.160020237126
2029,IMP,1237.256766658783
2030,IMP,1228.5848463423577
2031,IMP,1222.7739803703907
2032,IMP,1247.7906175774644
2033,IMP,1275.8752832733023
2034,IMP,1300.436416470449
2035,IMP,1327.1133429118295
2036,IMP,1357.7452440497314
2037,IMP,1559.140552638028
2038,IMP,1514.7515113036866
2039,IMP,1364.444368677784
2040,IMP,1068.0996559833463
2041,IMP,978.2966042480796
2042,IMP,885.7274266696134
2043,IMP,804.1935561540427
2044,IMP,703.8901179137282
2045,IMP,608.3378068214953
