YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.13182582863556
2027,MIN,46.13182582863557
2028,MIN,46.131825828635556
2029,MIN,46.13182582863557
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863558
2033,MIN,46.13182582863557
2034,MIN,46.13182582863558
2035,MIN,46.131825828635556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863557
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111113
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1211.032515074116
2023,IMP,1417.8039432944388
2024,IMP,1249.1694608216183
2025,IMP,1286.9724799702233
2026,IMP,1310.05492792235
2027,IMP,1333.4923756187623
2028,IMP,1357.4765912760479
2029,IMP,1381.131082440073
2030,IMP,1405.8598365685584
2031,IMP,1431.8837635026653
2032,IMP,1495.0161417385502
2033,IMP,1561.518854566674
2034,IMP,1626.5704051311102
2035,IMP,1666.2800001378969
2036,IMP,1701.7557522251493
2037,IMP,1713.0500092613054
2038,IMP,1721.847212989486
2039,IMP,1726.2069799932237
2040,IMP,1728.326079999189
2041,IMP,1704.5515018373546
2042,IMP,1671.875861601291
2043,IMP,1631.3187492472491
2044,IMP,1583.7502724572098
2045,IMP,1530.9636311649886
2046,IMP,1374.9113177303118
2047,IMP,1340.216804297767
2048,IMP,1300.8125349328475
2049,IMP,1261.2868687836058
2050,IMP,1220.7213191309881
2051,IMP,1239.4710019348147
2052,IMP,1204.905888019841
2053,IMP,1169.0674858077311
2054,IMP,1131.2095400347619
2055,IMP,1092.8154028224988
