YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030945
2028,MIN,57.62451310030944
2029,MIN,57.62451310030944
2030,MIN,57.624513100306125
2031,MIN,57.62451310030945
2032,MIN,57.62451310030945
2033,MIN,57.62451310030945
2034,MIN,57.62451310030945
2035,MIN,57.62451310030945
2036,MIN,57.62451310030944
2037,MIN,57.62451310030945
2038,MIN,57.62451310030946
2039,MIN,57.132551500309454
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.715499999999984
2046,MIN,30.329242827230367
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.0940788662106
2026,IMP,1342.080964159974
2027,IMP,1370.6021015501656
2028,IMP,1401.5735694048867
2029,IMP,1433.0892188378227
2030,IMP,1467.4849383462488
2031,IMP,1503.4349839778722
2032,IMP,1577.5711277572161
2033,IMP,1637.5948402038437
2034,IMP,1699.9082262781585
2035,IMP,1763.8033635364036
2036,IMP,1829.945814110734
2037,IMP,1772.8337133320922
2038,IMP,1709.9984002154781
2039,IMP,1640.747357938576
2040,IMP,1582.3793661306538
2041,IMP,1447.2980057255415
2042,IMP,1304.8772463398195
2043,IMP,1155.5062513868515
2044,IMP,999.1254026992319
2045,IMP,836.0243948934301
2046,IMP,665.6599923519998
2047,IMP,617.769331860456
2048,IMP,586.1668021679144
2049,IMP,552.2502106217829
2050,IMP,515.5372549951829
2051,IMP,475.4427860441091
2052,IMP,379.69042424300454
2053,IMP,280.5896260568399
2054,IMP,178.05404973871586
2055,IMP,71.7106398910308
