YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222225
2025,MIN,46.13182582863556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863557
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863557
2033,MIN,46.13182582863555
2034,MIN,46.13182582863556
2035,MIN,46.13182582863557
2036,MIN,46.13182582863555
2037,MIN,46.131825828635584
2038,MIN,46.13182582863557
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1179.253685577753
2023,IMP,1380.2835544779496
2024,IMP,1216.547674577483
2025,IMP,1215.618300124201
2026,IMP,1213.9967843116522
2027,IMP,1215.6883571534618
2028,IMP,1218.4660895515497
2029,IMP,1197.4814236032892
2030,IMP,1200.3314631722778
2031,IMP,1202.516639266823
2032,IMP,1235.7555296420564
2033,IMP,1272.0955311545363
2034,IMP,1298.5993489539228
2035,IMP,1293.6640407521536
2036,IMP,1281.4981827740924
2037,IMP,1228.3554072677643
2038,IMP,1178.6525343294275
2039,IMP,966.6879150039567
2040,IMP,845.1947427825321
2041,IMP,742.3621403061985
2042,IMP,635.802171019465
2043,IMP,526.1488145953244
2044,IMP,429.65257097171036
2045,IMP,314.4657769039225
2046,IMP,199.23569120949546
2047,IMP,179.71960134384796
2048,IMP,159.22794371630522
2049,IMP,122.69366551025001
