YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752443
2032,MIN,34.144214717524456
2033,MIN,34.144214717524456
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752443
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.75462945777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1188.5291524173897
2023,IMP,1391.2348427347258
2024,IMP,1226.0691799743959
2025,IMP,1263.4055713052842
2026,IMP,1300.4942947488812
2027,IMP,1323.1971258663937
2028,IMP,1342.7254354833071
2029,IMP,1359.3102076591254
2030,IMP,1359.8799291250666
2031,IMP,1351.0414342566153
2032,IMP,1402.9661756657586
2033,IMP,1440.90233315573
2034,IMP,1495.5932875734477
2035,IMP,1543.3854826090392
2036,IMP,1581.3189175915802
2037,IMP,1598.279658200627
2038,IMP,1522.3272520573557
2039,IMP,1383.7653554282658
2040,IMP,1226.9824783690203
2041,IMP,1195.3173041225175
2042,IMP,1087.9395387611207
2043,IMP,975.2110283577123
2044,IMP,860.7435778936716
2045,IMP,742.5893742132595
2046,IMP,623.2668103253375
2047,IMP,597.754458319926
2048,IMP,590.4461289763785
2049,IMP,574.5258364734672
2050,IMP,563.3027065215404
2051,IMP,556.0647929712849
2052,IMP,466.86890380388724
2053,IMP,376.43078993730404
2054,IMP,284.7353113549529
2055,IMP,191.61898398282528
