YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030952
2026,MIN,57.62451310030953
2027,MIN,57.624513100309514
2028,MIN,57.62451310030953
2029,MIN,57.62451310030952
2030,MIN,57.62451310030953
2031,MIN,57.624513100309514
2032,MIN,57.62451310030952
2033,MIN,57.62451310030953
2034,MIN,57.62451310030952
2035,MIN,57.62451310030953
2036,MIN,57.624513100309585
2037,MIN,57.62451310030952
2038,MIN,57.62451310030952
2039,MIN,57.13255150030954
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.715500000000006
2046,MIN,30.32924282722976
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1256.8689346904346
2026,IMP,1229.7943379281148
2027,IMP,1213.4173887327565
2028,IMP,1178.5344004659585
2029,IMP,1159.8834934442075
2030,IMP,1135.4968627883923
2031,IMP,1110.7273523241834
2032,IMP,1118.8557105369512
2033,IMP,1126.9749981916548
2034,IMP,1132.352133839159
2035,IMP,1135.8936408097159
2036,IMP,1145.5205539501544
2037,IMP,1227.3889772254965
2038,IMP,1163.4670383267762
2039,IMP,1016.4819698412747
2040,IMP,786.8905760039635
2041,IMP,694.7000426045532
2042,IMP,599.895932372389
2043,IMP,516.3391855942574
2044,IMP,414.690667560551
2045,IMP,312.7770406471055
2046,IMP,203.20375158385013
2047,IMP,188.3392602198952
2048,IMP,171.0687675151808
2049,IMP,117.84094490263075
