YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.14421471752444
2029,MIN,34.14421471752447
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752443
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666662
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.425777777777777
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835222
2022,IMP,1197.5367668317233
2023,IMP,1413.7144971924884
2024,IMP,1245.6139263294992
2025,IMP,1283.3451233512717
2026,IMP,1341.6302561450566
2027,IMP,1386.362389534599
2028,IMP,1431.014702385088
2029,IMP,1464.954843361898
2030,IMP,1481.2402883882007
2031,IMP,1488.3602742296675
2032,IMP,1562.5293838788027
2033,IMP,1621.9690862129414
2034,IMP,1712.1279298265538
2035,IMP,1801.075780872538
2036,IMP,1884.6774283123614
2037,IMP,1962.070685167145
2038,IMP,1918.8582178848437
2039,IMP,1866.948566875544
2040,IMP,1723.472096374914
2041,IMP,1664.602989122315
2042,IMP,1628.3504367738778
2043,IMP,1574.3027909094517
2044,IMP,1559.5791610796678
2045,IMP,1541.0375545969919
2046,IMP,1523.521872911674
2047,IMP,1548.5393719246363
2048,IMP,1572.9683591167845
2049,IMP,1535.2180440354819
2050,IMP,1496.2802145234386
2051,IMP,1456.3760865910956
2052,IMP,1288.6207505076318
2053,IMP,1116.3948116974273
2054,IMP,1086.1588237597052
2055,IMP,1134.3775673636883
