YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.10523812565893
2028,MIN,70.10523812565893
2029,MIN,70.10523812565893
2030,MIN,70.10523812565897
2031,MIN,70.10523812565893
2032,MIN,70.10523812565893
2033,MIN,70.10523812565894
2034,MIN,70.10523812565894
2035,MIN,70.10523812565894
2036,MIN,70.10523812565893
2037,MIN,70.10523812565897
2038,MIN,70.10523812565893
2039,MIN,69.61327652565897
2040,MIN,69.61327652565895
2041,MIN,68.95732772565894
2042,MIN,68.95732772565893
2043,MIN,68.957327725661
2044,MIN,68.95732772565896
2045,MIN,66.43192484565895
2046,IMP,2067.2789428369433
2047,IMP,2085.5706645046916
2048,IMP,2126.4985133463065
2049,IMP,2168.891101695361
2050,IMP,2233.2092647358263
2051,IMP,2277.396463789954
2052,IMP,2288.9509927697927
2053,IMP,2270.406533025036
2054,IMP,2253.039017406804
2055,IMP,1774.804507088275
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.148760356199
2026,IMP,1309.3162368218925
2027,IMP,1328.7213316756347
2028,IMP,1327.5661196731744
2029,IMP,1346.5470228571262
2030,IMP,1358.1689776254887
2031,IMP,1373.8136631278564
2032,IMP,1419.005851892916
2033,IMP,1468.4812793499875
2034,IMP,1512.7982850221047
2035,IMP,1559.6269103538664
2036,IMP,1609.8572388636007
2037,IMP,1868.9812074514089
2038,IMP,1883.7621744672608
2039,IMP,1682.1419676964276
2040,IMP,1415.7290515893349
2041,IMP,1419.2729484470367
2042,IMP,1462.857082215693
2043,IMP,1458.5091209147454
2044,IMP,1455.8111684671155
2045,IMP,1469.838632238739
