YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.14421471752446
2031,MIN,34.144214717524434
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777777
2040,MIN,29.754629457777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555553
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835222
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741757
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561986
2026,IMP,1305.0824543510205
2027,IMP,1319.488813262801
2028,IMP,1312.0588153963017
2029,IMP,1321.7974775743567
2030,IMP,1322.9973268300798
2031,IMP,1325.4392433725072
2032,IMP,1357.7352554523109
2033,IMP,1392.409184467399
2034,IMP,1421.069198898892
2035,IMP,1450.991330604553
2036,IMP,1483.168520122898
2037,IMP,1730.6528033606278
2038,IMP,1772.5765225677867
2039,IMP,1635.6860951007602
2040,IMP,1345.0253128763734
2041,IMP,1339.228641331554
2042,IMP,1366.4329776530817
2043,IMP,1392.0930168793784
2044,IMP,1415.8569430233265
2045,IMP,1456.3563917644435
2046,IMP,1437.141603203018
2047,IMP,1436.9577545728496
2048,IMP,1454.755374970695
2049,IMP,1472.1512152958621
2050,IMP,1505.5901879628993
2051,IMP,1524.6779903060515
2052,IMP,1529.5480796618979
2053,IMP,1494.8431478290383
2054,IMP,1461.7557329847268
2055,IMP,1428.1899237835348
