YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863557
2026,MIN,46.131825828635556
2027,MIN,46.131825828635584
2028,MIN,46.13182582863556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863556
2031,MIN,46.13182582863554
2032,MIN,46.13182582863557
2033,MIN,46.131825828635584
2034,MIN,46.13182582863557
2035,MIN,46.13182582863558
2036,MIN,46.13182582863556
2037,MIN,46.13182582863553
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1243.310693572884
2025,IMP,1279.4737274224958
2026,IMP,1311.0663088022989
2027,IMP,1343.417315380478
2028,IMP,1376.6970339456868
2029,IMP,1410.6784005488082
2030,IMP,1383.4416227126878
2031,IMP,1320.0045132454409
2032,IMP,1344.578251073997
2033,IMP,1367.5148887978946
2034,IMP,1388.7039546630856
2035,IMP,1384.30907697391
2036,IMP,1365.794257596956
2037,IMP,1309.8935191761811
2038,IMP,1158.907981384545
2039,IMP,998.9545008778317
2040,IMP,831.1384782990792
2041,IMP,682.501905169364
2042,IMP,527.4958170005442
2043,IMP,366.46598889898956
2044,IMP,199.93630174166032
2045,IMP,103.99983270077476
2046,IMP,45.562617329564944
2047,IMP,45.96328927775272
2048,IMP,46.36096376930686
2049,IMP,46.72099791504922
