YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.6245131003094
2026,MIN,57.62451310030939
2027,MIN,57.62451310030938
2028,MIN,57.62451310030939
2029,MIN,57.62451310030938
2030,MIN,57.62451310030938
2031,MIN,57.62451310030937
2032,MIN,57.62451310030938
2033,MIN,57.62451310030938
2034,MIN,57.62451310030941
2035,MIN,57.62451310030939
2036,MIN,57.62451310030941
2037,MIN,57.62451310030941
2038,MIN,57.62451310030939
2039,MIN,57.1325515003094
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.128680657777764
2045,MIN,48.71549999999999
2046,MIN,30.329242827229383
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777783
2050,MIN,28.53944444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1229.9545133541583
2025,IMP,1229.2959582888407
2026,IMP,1222.1543014650872
2027,IMP,1225.1904789803345
2028,IMP,1209.4922048645724
2029,IMP,1207.696921867298
2030,IMP,1200.5331063784513
2031,IMP,1192.729653689683
2032,IMP,1217.1465121070942
2033,IMP,1241.2704781702985
2034,IMP,1260.9799144851281
2035,IMP,1269.9017504571116
2036,IMP,1253.6307668079412
2037,IMP,1230.1667585313594
2038,IMP,1185.9191099855614
2039,IMP,1084.4053220537826
2040,IMP,965.6840494233228
2041,IMP,860.7857221709284
2042,IMP,753.4294003131811
2043,IMP,658.0677379442772
2044,IMP,544.4105600215531
2045,IMP,431.7018745835401
2046,IMP,310.28121655732565
2047,IMP,289.2283881269262
2048,IMP,265.34537260987065
2049,IMP,145.4968561521146
