YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080014
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565894
2028,MIN,70.10523812565891
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565896
2032,MIN,70.10523812565894
2033,MIN,70.10523812565893
2034,MIN,70.10523812565896
2035,MIN,70.10523812565894
2036,MIN,70.10523812565893
2037,MIN,70.10523812565894
2038,MIN,70.10523812565896
2039,MIN,69.61327652565892
2040,MIN,69.61327652565893
2041,MIN,68.95732772565617
2042,MIN,68.95732772565894
2043,MIN,68.95732772565894
2044,MIN,68.95732772565894
2045,MIN,66.43192484565894
2046,IMP,2214.806360358658
2047,IMP,2262.6292521916625
2048,IMP,2310.240529912945
2049,IMP,2331.08671088921
2050,IMP,2381.1156462093145
2051,IMP,2431.8421786039235
2052,IMP,2416.3144685301795
2053,IMP,2400.073252414011
2054,IMP,2383.2444187753476
2055,IMP,1907.1585989469354
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1311.970672174789
2027,IMP,1337.8137819976396
2028,IMP,1354.3585375259884
2029,IMP,1349.8559063521736
2030,IMP,1374.0075978048835
2031,IMP,1395.8679942450622
2032,IMP,1449.7013973436772
2033,IMP,1510.8149855968522
2034,IMP,1561.838426856517
2035,IMP,1622.405689897353
2036,IMP,1680.5924104219396
2037,IMP,1896.2103695105075
2038,IMP,1789.4164090873014
2039,IMP,1641.6351202255914
2040,IMP,1468.122418035734
2041,IMP,1505.675899466722
2042,IMP,1543.4696365804782
2043,IMP,1599.4937984422008
2044,IMP,1597.9316096008042
2045,IMP,1595.7181541456112
