YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752443
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.144214717524456
2030,MIN,34.14421471752445
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.144214717524456
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1340.6115492668553
2027,IMP,1398.9972211232332
2028,IMP,1459.6439371980734
2029,IMP,1520.5144987496042
2030,IMP,1584.0358250541294
2031,IMP,1649.441402590957
2032,IMP,1752.3843890019689
2033,IMP,1834.853479643172
2034,IMP,1909.8868257207487
2035,IMP,1986.1229175323401
2036,IMP,2062.3775532430786
2037,IMP,2119.288003969915
2038,IMP,2176.660978877927
2039,IMP,2205.947933898972
2040,IMP,2234.199448408721
2041,IMP,2260.920349568545
2042,IMP,2285.498906819442
2043,IMP,2307.7811358436834
2044,IMP,2329.4160354070345
2045,IMP,2348.745219017749
2046,IMP,2365.9685671770294
2047,IMP,2412.6224260103563
2048,IMP,2425.728250425567
2049,IMP,2446.559354293922
2050,IMP,2465.2885301419587
2051,IMP,2491.213372544722
2052,IMP,2438.8582159925836
2053,IMP,2384.005177449056
2054,IMP,2354.6880868136136
2055,IMP,2314.2673063391267
