YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752443
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.144214717524434
2030,MIN,34.14421471752443
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752446
2035,MIN,34.14421471752444
2036,MIN,34.144214717524456
2037,MIN,34.14421471752443
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555553
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1288.0216459341425
2026,IMP,1288.3419440427701
2027,IMP,1299.9494637691118
2028,IMP,1281.4019080672786
2029,IMP,1279.3161113547505
2030,IMP,1269.0090813334498
2031,IMP,1259.0938623866193
2032,IMP,1279.877533410539
2033,IMP,1302.1951896062765
2034,IMP,1319.641074052159
2035,IMP,1338.0031264532715
2036,IMP,1359.2350856024282
2037,IMP,1595.1375187137426
2038,IMP,1626.747351983551
2039,IMP,1553.5161528516498
2040,IMP,1292.3356251059452
2041,IMP,1286.4585655035874
2042,IMP,1297.6642156031273
2043,IMP,1320.2143293225856
2044,IMP,1341.1152805309086
2045,IMP,1337.4558983121287
2046,IMP,1317.5224702027908
2047,IMP,1307.2655245725175
2048,IMP,1291.2229864073424
2049,IMP,1285.836504374093
2050,IMP,1256.9400081762863
2051,IMP,1266.9673837547061
2052,IMP,1259.4080305036928
2053,IMP,1234.793789797527
2054,IMP,1208.0087448487213
2055,IMP,1181.499100411418
