YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030937
2026,MIN,57.624513100309365
2027,MIN,57.624513100309365
2028,MIN,57.624513100309365
2029,MIN,57.624513100309365
2030,MIN,57.624513100309365
2031,MIN,57.62451310030938
2032,MIN,57.62451310030937
2033,MIN,57.624513100309365
2034,MIN,57.62451310030938
2035,MIN,57.62451310030937
2036,MIN,57.62451310030937
2037,MIN,57.624513100311844
2038,MIN,57.62451310030937
2039,MIN,57.1325515003094
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.32924282722937
2047,MIN,30.25233333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1216.7178084252976
2026,IMP,1231.3685268794798
2027,IMP,1237.1988912531294
2028,IMP,1241.0542782256443
2029,IMP,1240.7064475343095
2030,IMP,1228.2552558586697
2031,IMP,1207.2196728766078
2032,IMP,1247.0971714345221
2033,IMP,1271.9516586097575
2034,IMP,1257.0549666935906
2035,IMP,1261.992295434247
2036,IMP,1253.4611253001403
2037,IMP,1232.7357727373267
2038,IMP,1207.9917714413143
2039,IMP,977.0003079658893
2040,IMP,842.1112241245849
2041,IMP,738.0319167434991
2042,IMP,630.7726301446386
2043,IMP,517.3894022272707
2044,IMP,401.7760721637443
2045,IMP,280.8516297869332
2046,IMP,157.37674459854077
2047,IMP,129.10392574088183
2048,IMP,119.55969731002591
2049,IMP,120.73202297127371
