YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273079986
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.14421471752443
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.144214717524456
2032,MIN,34.144214717524456
2033,MIN,34.144214717524456
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.14421471752444
2037,MIN,34.144214717524456
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1298.2385939933847
2027,IMP,1308.183768228071
2028,IMP,1317.2256191572221
2029,IMP,1302.6863929008564
2030,IMP,1313.6066685805433
2031,IMP,1322.0768791102385
2032,IMP,1360.8453604079032
2033,IMP,1404.278619989738
2034,IMP,1437.993794463094
2035,IMP,1478.9447509179695
2036,IMP,1516.9504411819353
2037,IMP,1604.9739194233757
2038,IMP,1631.5558496285014
2039,IMP,1558.1836278997944
2040,IMP,1361.386516886498
2041,IMP,1397.0417528824166
2042,IMP,1381.0585159296613
2043,IMP,1364.6889058901866
2044,IMP,1346.4295480826413
2045,IMP,1326.7286584192314
2046,IMP,1291.927939265102
2047,IMP,1280.3965645484489
2048,IMP,1266.123145592159
2049,IMP,1250.075627753207
2050,IMP,1199.308080404853
2051,IMP,1205.7855339155944
2052,IMP,1177.9758017658269
2053,IMP,1143.6031142094648
2054,IMP,1109.419772014746
2055,IMP,1086.9851092763042
