YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080707
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.10523812565896
2028,MIN,70.10523812565893
2029,MIN,70.10523812565894
2030,MIN,70.10523812565896
2031,MIN,70.10523812565896
2032,MIN,70.10523812565894
2033,MIN,70.10523812565896
2034,MIN,70.10523812565896
2035,MIN,70.10523812565893
2036,MIN,70.10523812565896
2037,MIN,70.10523812565897
2038,MIN,70.10523812565891
2039,MIN,69.61327652565896
2040,MIN,69.61327652565895
2041,MIN,68.95732772565894
2042,MIN,68.95732772565894
2043,MIN,68.95732772565896
2044,MIN,68.95732772565894
2045,MIN,66.43192484565795
2046,IMP,2051.1541654789744
2047,IMP,2095.8069943406704
2048,IMP,2140.254474447268
2049,IMP,2160.700726958941
2050,IMP,2207.4590859428895
2051,IMP,2254.800467257538
2052,IMP,2235.72788708667
2053,IMP,2215.780362069522
2054,IMP,2195.0851311199463
2055,IMP,1714.9175829901885
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1288.6081159566643
2027,IMP,1293.0924917555403
2028,IMP,1290.0369899896389
2029,IMP,1267.1881921669528
2030,IMP,1270.2277758718274
2031,IMP,1272.7556551162356
2032,IMP,1306.3735175301751
2033,IMP,1345.4708562888197
2034,IMP,1377.4150053621643
2035,IMP,1417.4428598117968
2036,IMP,1456.4151981639295
2037,IMP,1651.8007518948243
2038,IMP,1670.885412582756
2039,IMP,1514.560354040858
2040,IMP,1332.1016798914518
2041,IMP,1365.2074532924648
2042,IMP,1398.822297716451
2043,IMP,1446.0242794364158
2044,IMP,1441.8374192849756
2045,IMP,1436.9013446151412
