YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273079982
2024,MIN,27.29603550222221
2025,MIN,46.13182582863556
2026,MIN,46.13182582863557
2027,MIN,46.13182582863556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863556
2032,MIN,46.131825828635556
2033,MIN,46.13182582863555
2034,MIN,46.131825828635556
2035,MIN,46.13182582863557
2036,MIN,46.13182582863557
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.812907235555535
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777774
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222216
2053,MIN,14.269722222222216
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1323.5083499572531
2027,IMP,1355.8456728443264
2028,IMP,1390.6957419559312
2029,IMP,1402.0473261177085
2030,IMP,1442.9535138052418
2031,IMP,1461.3946708691321
2032,IMP,1528.1368180276534
2033,IMP,1602.2841309360551
2034,IMP,1662.9365839478933
2035,IMP,1732.8104635333484
2036,IMP,1797.9940949885302
2037,IMP,1986.0962893592257
2038,IMP,1875.1276794293592
2039,IMP,1721.6548334194815
2040,IMP,1475.1811791048758
2041,IMP,1465.5153682978116
2042,IMP,1454.2498459336991
2043,IMP,1442.8080247448145
2044,IMP,1430.0814312654625
2045,IMP,1416.2135884253278
2046,IMP,1422.5062117426799
2047,IMP,1403.3590803823956
2048,IMP,1381.9930411056525
2049,IMP,1359.1539672131955
2050,IMP,1334.4269899100684
2051,IMP,1309.1769461598506
2052,IMP,1144.2379636448518
2053,IMP,975.4748976733254
2054,IMP,826.605780052363
2055,IMP,726.7471406545441
