YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,57.62451310030953
2026,MIN,57.62451310030954
2027,MIN,57.6245131003078
2028,MIN,57.62451310030953
2029,MIN,57.624513100309514
2030,MIN,57.624513100309514
2031,MIN,57.62451310030952
2032,MIN,57.62451310030952
2033,MIN,57.62451310030953
2034,MIN,57.62451310030954
2035,MIN,57.62451310030952
2036,MIN,57.62451310030953
2037,MIN,57.62451310030953
2038,MIN,57.62451310030954
2039,MIN,57.13255150030954
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.32924282722952
2047,MIN,30.25233333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444445
2054,MIN,28.539444444444445
2055,MIN,6.736666666666667
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949184
2025,IMP,1292.1487603561984
2026,IMP,1330.811404935188
2027,IMP,1357.8816569041182
2028,IMP,1388.9187356977488
2029,IMP,1396.5602433313518
2030,IMP,1434.7419731341702
2031,IMP,1450.67019333216
2032,IMP,1515.3708531986833
2033,IMP,1586.7187356047345
2034,IMP,1646.5987156675062
2035,IMP,1715.650086174022
2036,IMP,1781.295367502199
2037,IMP,1891.3008080347809
2038,IMP,1861.8329860307158
2039,IMP,1713.163987160077
2040,IMP,1539.1353779095202
2041,IMP,1575.6231263227155
2042,IMP,1630.0203035615268
2043,IMP,1686.1030144333702
2044,IMP,1742.3366909046422
2045,IMP,1736.8220499720826
2046,IMP,1751.8861596852212
2047,IMP,1795.0621299901288
2048,IMP,1837.183615763165
2049,IMP,1850.854216066917
2050,IMP,1893.8573144265358
2051,IMP,1938.422644494595
2052,IMP,1919.0847196645238
2053,IMP,1899.4133126979025
2054,IMP,1879.5470796931422
2055,IMP,1860.0722895596537
