YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273079975
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.13182582863558
2027,MIN,46.13182582863556
2028,MIN,46.13182582863554
2029,MIN,46.13182582863556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863555
2032,MIN,46.13182582863555
2033,MIN,46.131825828635556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863553
2036,MIN,46.13182582863557
2037,MIN,46.13182582863558
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288000001
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835213
2022,IMP,1188.5291524173904
2023,IMP,1391.234842734727
2024,IMP,1226.0691799743965
2025,IMP,1263.405571305285
2026,IMP,1294.3704432066238
2027,IMP,1312.5699444124243
2028,IMP,1327.5114983868916
2029,IMP,1340.9683161534235
2030,IMP,1338.5824204286953
2031,IMP,1327.631519498386
2032,IMP,1377.6335768839194
2033,IMP,1414.3758691382423
2034,IMP,1468.0852480321864
2035,IMP,1515.1155010411912
2036,IMP,1553.0784674129595
2037,IMP,1571.3618417374526
2038,IMP,1498.1643217884864
2039,IMP,1363.5480873943118
2040,IMP,1210.5012039469013
2041,IMP,1181.4337979162608
2042,IMP,1077.2168855508387
2043,IMP,967.196788952973
2044,IMP,855.0292349390413
2045,IMP,738.4327537399311
2046,IMP,619.8711446206298
2047,IMP,595.7678650312625
2048,IMP,590.1452327617135
2049,IMP,575.7317079417381
2050,IMP,566.136118471634
2051,IMP,560.4958231597336
2052,IMP,469.29157878926014
2053,IMP,375.89965097736524
2054,IMP,280.2775488561044
2055,IMP,182.16922636770323
