YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.29603550222221
2025,MIN,46.13182582863557
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863555
2029,MIN,46.131825828635556
2030,MIN,46.13182582863555
2031,MIN,46.13182582863554
2032,MIN,46.131825828635556
2033,MIN,46.13182582863554
2034,MIN,46.13182582863555
2035,MIN,46.131825828635556
2036,MIN,46.13182582863554
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.836555555555552
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.269722222222216
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1292.1203366859968
2027,IMP,1297.671749556407
2028,IMP,1302.2984046903262
2029,IMP,1285.1030647691136
2030,IMP,1293.0526594062103
2031,IMP,1299.2322164692716
2032,IMP,1336.3491934225822
2033,IMP,1378.5406941581668
2034,IMP,1411.6631446522426
2035,IMP,1452.0007777306205
2036,IMP,1490.0482445584862
2037,IMP,1578.3435199457824
2038,IMP,1606.426902725683
2039,IMP,1536.5645924509265
2040,IMP,1344.3211270107297
2041,IMP,1382.5783620604254
2042,IMP,1370.129298642514
2043,IMP,1357.5133370834455
2044,IMP,1343.3963448470365
2045,IMP,1328.0496624688963
2046,IMP,1295.1078903302766
2047,IMP,1288.4653073905304
2048,IMP,1279.3033382581484
2049,IMP,1268.5681777297295
2050,IMP,1223.7058158494535
2051,IMP,1235.4094228860388
2052,IMP,1211.411913429081
2053,IMP,1180.2623845627868
2054,IMP,1148.968468547312
2055,IMP,1118.0931695818442
