YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.13182582863558
2027,MIN,46.131825828635556
2028,MIN,46.13182582863557
2029,MIN,46.13182582863557
2030,MIN,46.13182582863557
2031,MIN,46.131825828635556
2032,MIN,46.131825828635556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863555
2035,MIN,46.131825828635556
2036,MIN,46.13182582863554
2037,MIN,46.13182582863556
2038,MIN,46.13182582863556
2039,MIN,44.812907235555535
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.070402879999996
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1358.9990434339868
2027,IMP,1371.526088415945
2028,IMP,1386.7009651063042
2029,IMP,1412.2278354916184
2030,IMP,1410.6231534545047
2031,IMP,1400.4441282409782
2032,IMP,1448.1871743519262
2033,IMP,1483.154319949918
2034,IMP,1544.0056817010218
2035,IMP,1605.6445950854716
2036,IMP,1663.8396282958681
2037,IMP,1711.9079705966872
2038,IMP,1651.7128144739122
2039,IMP,1569.2189534940194
2040,IMP,1471.1619327731544
2041,IMP,1511.6822765207435
2042,IMP,1564.5998527310303
2043,IMP,1614.793279407185
2044,IMP,1663.0058402941577
2045,IMP,1715.4120869928813
2046,IMP,1771.6766294988283
2047,IMP,1803.3163488988082
2048,IMP,1833.75205769026
2049,IMP,1864.1354581988307
2050,IMP,1895.873915346801
2051,IMP,1928.573875214479
2052,IMP,1903.0624156746646
2053,IMP,1875.7506100877974
2054,IMP,1850.0912226687103
2055,IMP,1823.2559210718878
