YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141108
2027,MIN,70.10523812565903
2028,MIN,70.10523812565901
2029,MIN,70.10523812565901
2030,MIN,70.10523812565903
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.105238125659
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.105238125659
2039,MIN,69.613276525659
2040,MIN,69.61327652565897
2041,MIN,68.957327725659
2042,MIN,68.95732772565901
2043,MIN,68.95732772565901
2044,MIN,68.95732772565903
2045,MIN,66.43192484565678
2046,IMP,1962.7106438216729
2047,IMP,1938.5015878558243
2048,IMP,1909.0572143604973
2049,IMP,1894.4794018342336
2050,IMP,1865.1124887777364
2051,IMP,1894.7258802134836
2052,IMP,1866.8555325310474
2053,IMP,1836.8742726345115
2054,IMP,1803.9277864408211
2055,IMP,1310.263141539684
2021,IMP,1107.0666682835217
2022,IMP,1213.61030733455
2023,IMP,1428.5792385919308
2024,IMP,1258.537950621429
2025,IMP,1296.5302141337497
2026,IMP,1308.2978674473306
2027,IMP,1321.8604408696601
2028,IMP,1337.3250221171377
2029,IMP,1354.4643778942782
2030,IMP,1373.2752751162354
2031,IMP,1394.5741483471832
2032,IMP,1453.008323699172
2033,IMP,1515.3378544135378
2034,IMP,1566.049890292059
2035,IMP,1605.4931972771233
2036,IMP,1641.9402620242647
2037,IMP,1656.5833204397586
2038,IMP,1667.7828258228465
2039,IMP,1676.0443931119826
2040,IMP,1681.8744025887192
2041,IMP,1664.4555467545347
2042,IMP,1640.8474860177605
2043,IMP,1609.957510447768
2044,IMP,1572.4832765102826
2045,IMP,1509.1912668304649
