YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863553
2026,MIN,46.13182582863554
2027,MIN,46.13182582863554
2028,MIN,46.13182582863554
2029,MIN,46.13182582863555
2030,MIN,46.13182582863557
2031,MIN,46.13182582863554
2032,MIN,46.131825828635556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1428.47180201466
2024,IMP,1258.4445407936244
2025,IMP,1296.4349174187516
2026,IMP,1348.5491954238455
2027,IMP,1402.3920621073771
2028,IMP,1458.1050499926657
2029,IMP,1515.360171142582
2030,IMP,1574.9666260933463
2031,IMP,1636.9995836941575
2032,IMP,1709.1117504903682
2033,IMP,1783.1366836717623
2034,IMP,1857.7186485336952
2035,IMP,1933.91758870904
2036,IMP,2004.3884220843572
2037,IMP,1952.234863555525
2038,IMP,1902.3010888322194
2039,IMP,1851.203696446933
2040,IMP,1796.6696923971042
2041,IMP,1635.7216536711337
2042,IMP,1467.4021170495462
2043,IMP,1292.0690831206616
2044,IMP,1110.108442762913
2045,IMP,921.9925324507728
2046,IMP,727.5132990611119
2047,IMP,687.7098877890246
2048,IMP,645.6651987736774
2049,IMP,601.4374469467006
2050,IMP,554.6565325523578
2051,IMP,512.4579525417814
2052,IMP,413.928915554635
2053,IMP,312.95415401536235
2054,IMP,209.4744385493252
2055,IMP,103.19357237499716
