YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030945
2026,MIN,57.62451310030946
2027,MIN,57.62451310030944
2028,MIN,57.62451310030946
2029,MIN,57.62451310030945
2030,MIN,57.62451310030946
2031,MIN,57.624513100309876
2032,MIN,57.62451310030944
2033,MIN,57.62451310030946
2034,MIN,57.62451310030946
2035,MIN,57.62451310030945
2036,MIN,57.62451310030944
2037,MIN,57.62451310030946
2038,MIN,57.62451310030944
2039,MIN,57.13255150030944
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444445
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722946
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1192.4424778750338
2025,IMP,1191.0261762104647
2026,IMP,1189.9876479212917
2027,IMP,1188.495240392792
2028,IMP,1190.7315558831342
2029,IMP,1169.7050356480654
2030,IMP,1173.4998576961236
2031,IMP,1176.8405499551443
2032,IMP,1212.1107717346388
2033,IMP,1249.3966743652365
2034,IMP,1278.1770428261825
2035,IMP,1273.3328102960713
2036,IMP,1256.9509512878908
2037,IMP,1236.0545914845206
2038,IMP,1183.690695607831
2039,IMP,1086.3792993795328
2040,IMP,970.2934393500368
2041,IMP,866.9358723757523
2042,IMP,759.4091959478499
2043,IMP,648.5381642332154
2044,IMP,550.3168274637959
2045,IMP,432.4583866042543
2046,IMP,314.3457158464794
2047,IMP,291.9809294117993
2048,IMP,268.2959334279059
2049,IMP,154.99992760951434
