YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030939
2026,MIN,57.6245131003094
2027,MIN,57.6245131003094
2028,MIN,57.62451310030941
2029,MIN,57.62451310030941
2030,MIN,57.6245131003094
2031,MIN,57.62451310030939
2032,MIN,57.62451310030939
2033,MIN,57.62451310030939
2034,MIN,57.6245131003094
2035,MIN,57.6245131003094
2036,MIN,57.6245131003094
2037,MIN,57.6245131003094
2038,MIN,57.62451310030939
2039,MIN,57.132551500309404
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.3292428272294
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666665
2021,IMP,1107.0666682835213
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1375.0520141392756
2027,IMP,1412.6549911330294
2028,IMP,1452.8903227035364
2029,IMP,1504.7727237539616
2030,IMP,1520.7410732459477
2031,IMP,1528.5404359488323
2032,IMP,1603.9020166344721
2033,IMP,1665.0086916310017
2034,IMP,1758.2669821836253
2035,IMP,1852.9635138537662
2036,IMP,1942.379989199209
2037,IMP,1966.1684977682858
2038,IMP,1931.838230840919
2039,IMP,1875.4551420404707
2040,IMP,1729.0959649093297
2041,IMP,1681.7694292135716
2042,IMP,1656.2844046316143
2043,IMP,1609.3034679933176
2044,IMP,1549.122793809943
2045,IMP,1540.3581862842998
2046,IMP,1533.335418734952
2047,IMP,1510.4502158548448
2048,IMP,1506.7198813730995
2049,IMP,1480.222563415859
2050,IMP,1453.0325724386273
2051,IMP,1421.610930669506
2052,IMP,1250.5611775795337
2053,IMP,1071.3409386537132
2054,IMP,888.3161575391829
2055,IMP,785.5251210512804
