YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273079986
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565901
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.105238125659
2034,MIN,70.10523812565896
2035,MIN,70.10523812565896
2036,MIN,70.10523812565901
2037,MIN,70.10523812565896
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.957327725659
2045,MIN,66.43192484565645
2046,IMP,2135.1131913387894
2047,IMP,2087.912039838408
2048,IMP,2035.4461958293537
2049,IMP,2002.6501823519068
2050,IMP,1972.5758656468743
2051,IMP,1938.626664989977
2052,IMP,1760.100921826664
2053,IMP,1572.7912949277234
2054,IMP,1377.0132976879804
2055,IMP,810.8484799201939
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1356.476245416086
2027,IMP,1390.2199865110392
2028,IMP,1426.5085590925223
2029,IMP,1465.0623203590385
2030,IMP,1506.6554145114485
2031,IMP,1551.405916054349
2032,IMP,1634.0061850063978
2033,IMP,1721.2014709128453
2034,IMP,1793.1032777649132
2035,IMP,1863.1220146818266
2036,IMP,1935.7354550221503
2037,IMP,1957.9604464286847
2038,IMP,1978.6838205384902
2039,IMP,1997.42474632548
2040,IMP,1936.8477957160153
2041,IMP,1896.634820658492
2042,IMP,1852.8848294613708
2043,IMP,1806.0080717727542
2044,IMP,1756.9744653399862
2045,IMP,1703.8663072964246
