YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.624513100309485
2026,MIN,57.624513100309464
2027,MIN,57.624513100309464
2028,MIN,57.624513100309464
2029,MIN,57.62451310030944
2030,MIN,57.62451310030946
2031,MIN,57.62451310030944
2032,MIN,57.62451310030946
2033,MIN,57.62451310030946
2034,MIN,57.62451310030946
2035,MIN,57.62451310030946
2036,MIN,57.62451310030946
2037,MIN,57.62451310030946
2038,MIN,57.62451310030946
2039,MIN,57.132551500309944
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444445
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229464
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1309.793346686197
2027,IMP,1337.5787562773096
2028,IMP,1367.810608103949
2029,IMP,1398.6219443250895
2030,IMP,1431.2800992965454
2031,IMP,1465.4783072502162
2032,IMP,1524.6037373285124
2033,IMP,1565.1622169027034
2034,IMP,1604.2432190201691
2035,IMP,1639.9515315264075
2036,IMP,1673.5114190708118
2037,IMP,1674.6950209533302
2038,IMP,1673.1040310449735
2039,IMP,1665.638523106738
2040,IMP,1652.5101814017323
2041,IMP,1629.58042676034
2042,IMP,1583.7857761618302
2043,IMP,1534.9984722088132
2044,IMP,1484.052039204097
2045,IMP,1391.1728797496753
2046,IMP,1226.3567381476023
2047,IMP,1199.822579628584
2048,IMP,1194.5334164461296
2049,IMP,1190.7068703829636
2050,IMP,1161.4207167862874
2051,IMP,1188.1668728668767
2052,IMP,1167.9417526194297
2053,IMP,1146.767892721378
2054,IMP,1124.9612376739012
2055,IMP,1105.4396706539676
