YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.624513100309464
2026,MIN,57.624513100309485
2027,MIN,57.624513100309485
2028,MIN,57.624513100309464
2029,MIN,57.62451310030956
2030,MIN,57.62451310030946
2031,MIN,57.62451310030946
2032,MIN,57.62451310030946
2033,MIN,57.62451310030944
2034,MIN,57.62451310030946
2035,MIN,57.62451310030945
2036,MIN,57.62451310030945
2037,MIN,57.62451310030949
2038,MIN,57.62451310030946
2039,MIN,57.13255150030946
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.899013991111104
2043,MIN,53.01384732444445
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.329242827229063
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421026
2024,IMP,1212.523312009199
2025,IMP,1249.5860755496076
2026,IMP,1277.9650444661083
2027,IMP,1299.5342940835587
2028,IMP,1316.2597433333278
2029,IMP,1332.7164040558198
2030,IMP,1335.5856509041344
2031,IMP,1330.0988789904618
2032,IMP,1373.3871843686125
2033,IMP,1404.951810757814
2034,IMP,1441.6116661343256
2035,IMP,1487.606673646136
2036,IMP,1526.172885392753
2037,IMP,1542.4910252582463
2038,IMP,1474.7087773814965
2039,IMP,1348.278941493038
2040,IMP,1203.7258271842788
2041,IMP,1095.6075440409716
2042,IMP,984.0853145951482
2043,IMP,866.4262577261852
2044,IMP,746.0358401366989
2045,IMP,620.5226812602506
2046,IMP,492.20733400453867
2047,IMP,481.8170215756025
2048,IMP,487.72191809183215
2049,IMP,493.53482332909937
2050,IMP,499.20009264938864
2051,IMP,500.41345896356444
2052,IMP,401.22349967040924
2053,IMP,298.80055220542107
2054,IMP,193.06653529533367
2055,IMP,83.64103634854507
