YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.6245131003094
2026,MIN,57.62451310030938
2027,MIN,57.62451310030938
2028,MIN,57.62451310030938
2029,MIN,57.62451310030939
2030,MIN,57.6245131003094
2031,MIN,57.62451310030942
2032,MIN,57.6245131003094
2033,MIN,57.62451310030941
2034,MIN,57.6245131003125
2035,MIN,57.62451310030941
2036,MIN,57.62451310030939
2037,MIN,57.62451310030941
2038,MIN,57.62451310030942
2039,MIN,57.132551500309404
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.3292428272294
2047,MIN,30.25233333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.066668283522
2022,IMP,1206.8382673393905
2023,IMP,1411.2988967670913
2024,IMP,1251.435551040404
2025,IMP,1287.794078786769
2026,IMP,1305.114406077767
2027,IMP,1322.5772183811318
2028,IMP,1342.0344771002901
2029,IMP,1361.686333433632
2030,IMP,1345.5128310370199
2031,IMP,1311.5308978386365
2032,IMP,1346.6204171295676
2033,IMP,1368.3011380761866
2034,IMP,1389.8453751272368
2035,IMP,1377.119025374872
2036,IMP,1359.0047830674096
2037,IMP,1330.5898398852928
2038,IMP,1184.3241051584428
2039,IMP,1016.0968031190738
2040,IMP,852.5690084699642
2041,IMP,719.1275566378091
2042,IMP,578.8941477278361
2043,IMP,432.0992111218011
2044,IMP,278.9698534602273
2045,IMP,166.7818576082804
2046,IMP,70.31825499213468
2047,IMP,56.823927446047946
2048,IMP,57.320017338062705
2049,IMP,57.812383247238344
