YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863556
2029,MIN,46.13182582863553
2030,MIN,46.13182582863554
2031,MIN,46.13182582863554
2032,MIN,46.131825828635556
2033,MIN,46.13182582863553
2034,MIN,46.131825828635556
2035,MIN,46.13182582863557
2036,MIN,46.13182582863556
2037,MIN,46.13182582863554
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.070402879999996
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1175.333313746121
2023,IMP,1375.654879421026
2024,IMP,1212.523312009199
2025,IMP,1244.0060094736816
2026,IMP,1267.4067639098364
2027,IMP,1285.0080293890326
2028,IMP,1295.4899143104112
2029,IMP,1306.263398804099
2030,IMP,1303.4776996144026
2031,IMP,1293.3962073993207
2032,IMP,1350.3997242584144
2033,IMP,1390.9910864314113
2034,IMP,1446.1383523753427
2035,IMP,1500.4011371026631
2036,IMP,1549.1567282682481
2037,IMP,1595.0824347109992
2038,IMP,1620.977425589384
2039,IMP,1591.9513416147602
2040,IMP,1550.0121050566163
2041,IMP,1621.2570035466686
2042,IMP,1622.874137702669
2043,IMP,1600.454988682979
2044,IMP,1575.4247491552644
2045,IMP,1516.9479854436051
2046,IMP,1402.577308689241
2047,IMP,1383.712845363705
2048,IMP,1388.5044618416891
2049,IMP,1391.9243789913828
2050,IMP,1304.1912586901012
2051,IMP,1344.6954500728466
2052,IMP,1321.6268101352148
2053,IMP,1293.5762348790997
2054,IMP,1263.8537603812183
2055,IMP,1232.1541232972438
