YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141108
2027,MIN,70.10523812565886
2028,MIN,70.10523812565889
2029,MIN,70.1052381256589
2030,MIN,70.1052381256589
2031,MIN,70.1052381256589
2032,MIN,70.10523812565889
2033,MIN,70.10523812565889
2034,MIN,70.10523812565887
2035,MIN,70.10523812565889
2036,MIN,70.10523812565889
2037,MIN,70.10523812565887
2038,MIN,70.10523812565887
2039,MIN,69.6132765256589
2040,MIN,69.61327652565888
2041,MIN,68.95732772565889
2042,MIN,68.95732772565869
2043,MIN,68.95732772565887
2044,MIN,68.9573277256589
2045,MIN,66.43192484565888
2046,IMP,807.6468436704907
2047,IMP,787.9730227750298
2048,IMP,765.4397934556091
2049,IMP,697.879152744978
2050,IMP,601.1612506957886
2051,IMP,601.1612506957885
2052,IMP,601.1612506957883
2053,IMP,601.1612506957885
2054,IMP,601.1612506957883
2055,IMP,141.92124661578845
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1243.026718749851
2026,IMP,1223.7229698770377
2027,IMP,1216.4735457856011
2028,IMP,1190.7445499270912
2029,IMP,1182.100159311427
2030,IMP,1168.048873292038
2031,IMP,1154.689174659411
2032,IMP,1173.2750537480424
2033,IMP,1192.6968002255717
2034,IMP,1208.2762907113217
2035,IMP,1221.9779413963547
2036,IMP,1216.282572978527
2037,IMP,1187.8170496856044
2038,IMP,1130.5623338845019
2039,IMP,953.582474131417
2040,IMP,836.0881774670346
2041,IMP,736.9391618035592
2042,IMP,635.0514221244551
2043,IMP,544.3993230107579
2044,IMP,435.02598958723297
2045,IMP,325.14007312156446
