YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.105238125659
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.105238125659
2035,MIN,70.105238125659
2036,MIN,70.10523812565903
2037,MIN,70.10523812565897
2038,MIN,70.105238125659
2039,MIN,69.61327652565896
2040,MIN,69.61327652565897
2041,MIN,68.95732772565557
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.957327725659
2045,MIN,66.431924845659
2046,IMP,1137.5701118087347
2047,IMP,1120.1127973469713
2048,IMP,1118.9196164146047
2049,IMP,1100.7404874840724
2050,IMP,1079.5536908916213
2051,IMP,1053.594279782409
2052,IMP,959.6076704947125
2053,IMP,861.58178200492
2054,IMP,759.4212501737888
2055,IMP,193.45362478499933
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240888
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1314.0940788662106
2026,IMP,1328.366362507026
2027,IMP,1330.234942668776
2028,IMP,1336.2540021069362
2029,IMP,1351.3009464631205
2030,IMP,1343.5469438881505
2031,IMP,1328.8577859610036
2032,IMP,1371.4966968568938
2033,IMP,1402.4120541671173
2034,IMP,1460.0325300067618
2035,IMP,1519.549265100859
2036,IMP,1577.157972784399
2037,IMP,1564.8881368197076
2038,IMP,1443.5341632828877
2039,IMP,1299.2264476741732
2040,IMP,1150.4565844118295
2041,IMP,1059.220413940637
2042,IMP,964.6200686921896
2043,IMP,863.5663131047875
2044,IMP,759.5142663456753
2045,IMP,649.6981041811268
