YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,46.13182582863555
2026,MIN,46.131825828635556
2027,MIN,46.13182582863558
2028,MIN,46.13182582863556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863555
2032,MIN,46.131825828635556
2033,MIN,46.13182582863556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863557
2037,MIN,46.13182582863557
2038,MIN,46.13182582863555
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1266.7096828316992
2026,IMP,1244.6112710952634
2027,IMP,1233.005172773518
2028,IMP,1201.1149440701467
2029,IMP,1185.4032755367637
2030,IMP,1162.5984207334275
2031,IMP,1139.2378839372077
2032,IMP,1148.28871781081
2033,IMP,1156.666386350335
2034,IMP,1161.8508138146467
2035,IMP,1164.8854266433327
2036,IMP,1180.9416712776258
2037,IMP,1247.525964360767
2038,IMP,1194.595000818932
2039,IMP,1068.7339352648878
2040,IMP,828.6914724015754
2041,IMP,734.5422208285204
2042,IMP,638.1363063501283
2043,IMP,553.3156733506803
2044,IMP,450.91131247012856
2045,IMP,348.83837046696567
2046,IMP,239.86880275569771
2047,IMP,225.0134340230132
2048,IMP,207.90755571093618
2049,IMP,138.95723952292283
