YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.144214717524434
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444443
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1317.3604580080005
2027,IMP,1337.6381759083588
2028,IMP,1357.2831217168655
2029,IMP,1352.77544087012
2030,IMP,1375.2613732094005
2031,IMP,1394.3949578451936
2032,IMP,1444.2420840918758
2033,IMP,1499.6874949114058
2034,IMP,1543.7298019357117
2035,IMP,1595.6860809627292
2036,IMP,1643.8387882141521
2037,IMP,1854.8807875507696
2038,IMP,1800.6332972238035
2039,IMP,1634.1673724249476
2040,IMP,1441.8702139175168
2041,IMP,1468.4538339970086
2042,IMP,1507.5721146351616
2043,IMP,1546.9355970954073
2044,IMP,1585.126529078197
2045,IMP,1622.6051238655662
2046,IMP,1677.6845409112013
2047,IMP,1705.2514470102515
2048,IMP,1729.7684406769304
2049,IMP,1728.5317876642073
2050,IMP,1750.5933850366994
2051,IMP,1776.3879629592657
2052,IMP,1742.75577348273
2053,IMP,1709.2910486718542
2054,IMP,1676.11618743872
2055,IMP,1718.995933430266
