YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.624513100309464
2026,MIN,57.62451310030946
2027,MIN,57.62451310030946
2028,MIN,57.62451310030946
2029,MIN,57.62451310030949
2030,MIN,57.624513100309464
2031,MIN,57.624513100309485
2032,MIN,57.624513100309464
2033,MIN,57.624513100309485
2034,MIN,57.624513100309464
2035,MIN,57.62451310030946
2036,MIN,57.624513100309464
2037,MIN,57.624513100309464
2038,MIN,57.624513100309464
2039,MIN,57.132551500310186
2040,MIN,56.327907235555536
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.329242827229475
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.539444444444435
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1282.5800051747801
2026,IMP,1328.88609147573
2027,IMP,1376.5201388758676
2028,IMP,1427.3909683472712
2029,IMP,1479.497048558504
2030,IMP,1486.5265598688109
2031,IMP,1474.8436217107708
2032,IMP,1512.2753096460442
2033,IMP,1543.2897885413317
2034,IMP,1573.15123947456
2035,IMP,1600.7046581432194
2036,IMP,1626.472463436453
2037,IMP,1584.4986045773214
2038,IMP,1537.721548220553
2039,IMP,1485.4732208203923
2040,IMP,1430.5633210507576
2041,IMP,1270.2734281231926
2042,IMP,1102.2029873070746
2043,IMP,926.7409541378497
2044,IMP,743.8642404592891
2045,IMP,614.3251639570449
2046,IMP,501.75191680331125
2047,IMP,497.3364560818636
2048,IMP,499.1733233765232
2049,IMP,502.29257889596
2050,IMP,506.67605321500116
2051,IMP,511.7433191785624
2052,IMP,410.57776180269343
2053,IMP,305.9425186968696
2054,IMP,197.7476298994355
2055,IMP,85.5926029275588
