YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863556
2026,MIN,46.13182582863555
2027,MIN,46.131825828635556
2028,MIN,46.131825828635606
2029,MIN,46.13182582863555
2030,MIN,46.131825828635556
2031,MIN,46.13182582863555
2032,MIN,46.131825828635556
2033,MIN,46.13182582863554
2034,MIN,46.131825828635556
2035,MIN,46.13182582863557
2036,MIN,46.13182582863557
2037,MIN,46.131825828635556
2038,MIN,46.13182582863557
2039,MIN,44.812907235555556
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1287.929414023165
2027,IMP,1297.0087898190282
2028,IMP,1285.6568986938357
2029,IMP,1283.1238833853074
2030,IMP,1272.3101869972995
2031,IMP,1262.8805340392153
2032,IMP,1284.5475258720126
2033,IMP,1308.515765727843
2034,IMP,1327.8948731288815
2035,IMP,1348.5665197501557
2036,IMP,1372.3358598784494
2037,IMP,1608.8099478231259
2038,IMP,1644.2127002273025
2039,IMP,1577.1621000055395
2040,IMP,1288.6915740510985
2041,IMP,1285.7220691590242
2042,IMP,1300.2535745151358
2043,IMP,1313.04400302202
2044,IMP,1338.0634390637647
2045,IMP,1379.727810778327
2046,IMP,1402.7998646956764
2047,IMP,1407.122011447973
2048,IMP,1429.361484516603
2049,IMP,1451.923543617453
2050,IMP,1491.163699541314
2051,IMP,1515.5060700840988
2052,IMP,1540.4923250883828
2053,IMP,1565.973401645174
2054,IMP,1591.2124071769738
2055,IMP,1617.2417672346344
