YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141108
2027,MIN,70.10523812565904
2028,MIN,70.105238125659
2029,MIN,70.105238125659
2030,MIN,70.10523812565901
2031,MIN,70.105238125659
2032,MIN,70.10523812565901
2033,MIN,70.10523812565904
2034,MIN,70.10523812565901
2035,MIN,70.10523812565904
2036,MIN,70.10523812565903
2037,MIN,70.10523812565904
2038,MIN,70.10523812565901
2039,MIN,69.61327652565902
2040,MIN,69.61327652565897
2041,MIN,68.95732772565904
2042,MIN,68.957327725659
2043,MIN,68.95732772565732
2044,MIN,68.95732772565903
2045,MIN,66.43192484565901
2046,IMP,1996.5153437514746
2047,IMP,2012.8920582012054
2048,IMP,2050.9147239917165
2049,IMP,2090.4331391965143
2050,IMP,2150.927688431026
2051,IMP,2192.317039387697
2052,IMP,2209.6576055885894
2053,IMP,2189.3697467201428
2054,IMP,2170.0970237572224
2055,IMP,1689.8896790829945
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1298.4111309682344
2027,IMP,1308.1900965604568
2028,IMP,1297.842348271792
2029,IMP,1307.3711454862857
2030,IMP,1309.7622520142809
2031,IMP,1315.707055779037
2032,IMP,1351.7805775141153
2033,IMP,1391.6462074888277
2034,IMP,1427.0978088526165
2035,IMP,1464.9780589194027
2036,IMP,1506.4765539437758
2037,IMP,1756.3788524823717
2038,IMP,1811.3334733804727
2039,IMP,1624.2800278182526
2040,IMP,1354.085553213316
2041,IMP,1357.1284448480183
2042,IMP,1397.1472810271255
2043,IMP,1391.8716296598907
2044,IMP,1388.1476201913758
2045,IMP,1400.24976709804
