YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307997
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030942
2026,MIN,57.62451310030944
2027,MIN,57.62451310030942
2028,MIN,57.62451310030944
2029,MIN,57.62451310030944
2030,MIN,57.62451310030944
2031,MIN,57.62451310030945
2032,MIN,57.62451310030944
2033,MIN,57.62451310030944
2034,MIN,57.62451310030944
2035,MIN,57.62451310030944
2036,MIN,57.62451310030941
2037,MIN,57.62451310030944
2038,MIN,57.62451310030944
2039,MIN,57.13255150030944
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282723057
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1190.589470232419
2023,IMP,1405.5120154220635
2024,IMP,1249.0665160341996
2025,IMP,1286.8674556885417
2026,IMP,1332.7075735222732
2027,IMP,1366.1446422441354
2028,IMP,1402.065581305995
2029,IMP,1429.0771328936712
2030,IMP,1438.6640323525414
2031,IMP,1439.9760937729825
2032,IMP,1508.6691421344813
2033,IMP,1563.006533377363
2034,IMP,1649.3307567033507
2035,IMP,1734.3832086428952
2036,IMP,1816.586014948928
2037,IMP,1916.6485288320416
2038,IMP,1879.947662223741
2039,IMP,1821.177039996652
2040,IMP,1762.6633333866696
2041,IMP,1785.18160277411
2042,IMP,1833.9294710847512
2043,IMP,1861.9935216112917
2044,IMP,1932.2120912287553
2045,IMP,2005.8388029384648
2046,IMP,2004.42734932009
2047,IMP,2047.3467628214216
2048,IMP,2090.241100029361
2049,IMP,2133.5900756357883
2050,IMP,2179.6482330694043
2051,IMP,2225.2268430667655
2052,IMP,2210.720483396969
2053,IMP,2193.972453033773
2054,IMP,2179.010494362056
2055,IMP,2162.4181918813515
