YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863555
2026,MIN,46.13182582863556
2027,MIN,46.13182582863554
2028,MIN,46.13182582863555
2029,MIN,46.13182582863554
2030,MIN,46.13182582863554
2031,MIN,46.13182582863553
2032,MIN,46.13182582863556
2033,MIN,46.13182582863557
2034,MIN,46.13182582863556
2035,MIN,46.13182582863555
2036,MIN,46.13182582863555
2037,MIN,46.131825828635606
2038,MIN,46.13182582863556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288000001
2044,MIN,35.29745843555555
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1309.9353848029823
2027,IMP,1329.7558230569837
2028,IMP,1327.5824976810163
2029,IMP,1344.245699292604
2030,IMP,1352.2617272658856
2031,IMP,1362.6732034683828
2032,IMP,1403.0107464590678
2033,IMP,1446.6778747737217
2034,IMP,1484.0521426279886
2035,IMP,1522.7509266714274
2036,IMP,1563.9634656165774
2037,IMP,1818.6556259371548
2038,IMP,1870.4006209964311
2039,IMP,1672.9678020746608
2040,IMP,1391.5239860568772
2041,IMP,1388.7935844350854
2042,IMP,1422.5141148217738
2043,IMP,1455.0214977121368
2044,IMP,1486.1113219027613
2045,IMP,1490.1409587342425
2046,IMP,1476.5031775581708
2047,IMP,1483.0746670555943
2048,IMP,1509.3628051361404
2049,IMP,1535.8116987876363
2050,IMP,1580.5707576664404
2051,IMP,1608.5924166336993
2052,IMP,1614.0480414238814
2053,IMP,1585.0509214187873
2054,IMP,1557.5622986364754
2055,IMP,1529.205222462584
